WORKING_HOUR,NET,AUTORUN_EDITS,EXISTS_IN_AUTORUN,CRYPT_DLLS_LOADED,FILES_WRITTEN,AVG_WRITTEN_ENTROPY,ELEVATED,AVG_WRITES_FILES,QUERY_DIRECTORY
0,0,0,1,1,0,4,1,0,153
0,9470326,1,1,1,0,4,1,0,158
0,145448557,1,1,1,0,4,1,0,0
0,308987388,1,1,1,0,4,1,0,0
0,237064229,1,1,1,0,4,1,0,0
0,242219709,1,1,1,0,4,1,0,0
0,48799892,1,1,1,0,4,1,0,0
0,696421669,1,1,1,0,4,1,0,0
0,185358858,1,1,1,22,7.462764949,1,1,0
0,0,1,1,1,18,6.999027027,1,5,0
0,0,1,1,1,59,7.727655883,1,1.186440678,0
0,0,1,1,1,2,7.953284924,1,28.5,0
0,0,1,1,1,11,7.989505393,1,1,0
0,0,1,1,1,10,7.965046593,1,31.6,0
0,0,1,1,1,36,7.966667035,1,1,0
0,0,1,1,1,44,7.975741728,1,1,0
0,0,1,1,1,39,7.972446704,1,1,0
0,0,1,1,1,32,7.982470279,1,1,0
0,0,1,1,1,48,7.966729065,1,1,0
0,0,1,1,1,0,4,1,0,0
0,0,1,1,1,0,4,1,0,0
0,0,1,1,1,1,7.996144185,1,1678,0
0,0,1,1,1,7,7.310806113,1,139.8571429,0
0,0,1,1,1,29,7.897354643,1,9.896551724,0
0,0,1,1,1,21,7.541279981,1,1.666666667,0
0,0,1,1,1,0,4,1,0,0
