WORKING_HOUR,NET,AUTORUN_EDITS,EXISTS_IN_AUTORUN,CRYPT_DLLS_LOADED,FILES_WRITTEN,AVG_WRITTEN_ENTROPY,ELEVATED,AVG_WRITES_FILES,QUERY_DIRECTORY,KILL_DEFENSE,DELETE_BACKUP
0,0,0,0,0,0,4,1,0,0,0,0
0,0,0,0,0,0,4,1,0,0,1,0
0,0,1,1,0,0,4,1,0,0,1,0
0,0,1,1,0,0,4,1,0,153,1,0
0,947032,1,1,0,0,4,1,0,158,1,0
0,145448557,1,1,0,0,4,1,0,0,1,0
0,308987388,1,1,0,0,4,1,0,0,1,0
0,237064229,1,1,0,0,4,1,0,0,1,0
0,242219709,1,1,0,0,4,1,0,0,1,0
0,48799892,1,1,0,0,4,1,0,0,1,0
0,696421669,1,1,0,0,4,1,0,0,1,0
0,185358858,1,1,0,22,7.992764949,1,1,0,1,0
0,0,1,1,0,18,7.999027027,1,5,0,1,0
0,0,1,1,0,59,7.997655883,1,1.186440678,0,1,0
0,0,1,1,0,43,7.953284924,1,28.5,0,1,0
0,0,1,1,0,11,7.989505393,1,1,0,1,0
0,0,1,1,0,10,7.985046593,1,31.6,0,1,0
0,0,1,1,0,36,7.966667035,1,1,0,1,0
0,0,1,1,0,44,7.975741728,1,1,0,1,0
0,0,1,1,0,39,7.972446704,1,1,0,1,0
0,0,1,1,0,32,7.982470279,1,1,0,1,0
0,0,1,1,0,48,7.966729065,1,1,0,1,0
0,0,1,1,0,0,4,1,0,0,1,0
0,0,1,1,0,0,4,1,0,0,1,0
0,0,1,1,0,37,7.996144185,1,16.78,0,1,0
0,0,1,1,0,31,7.910806113,1,19.8571429,0,1,0
0,0,1,1,0,29,7.997354643,1,9.896551724,0,1,0
0,0,1,1,0,21,7.991279981,1,1.666666667,0,1,1
0,0,1,1,0,0,4,1,0,0,1,1
